pick_id,raw_source_value,assigned_source_class,exclusion_reason,excluded_from,sport,market_key,created_at
e5e9239f-b8d3-43da-b237-69d87f7a8a54,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_3pm_ou,2026-04-28T16:35:31.786+00:00
73c9609d-6261-46cf-a796-c8cc2ac14958,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_walks_ou,2026-04-28T16:35:52.822+00:00
73c9609d-6261-46cf-a796-c8cc2ac14958,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_walks_ou,2026-04-28T16:35:52.822+00:00
32959226-05f0-4ad0-8b39-46a152f90e12,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_walks_ou,2026-04-28T16:36:12.962+00:00
32959226-05f0-4ad0-8b39-46a152f90e12,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_walks_ou,2026-04-28T16:36:12.962+00:00
8c12c9b3-63fc-44f9-9602-e87506c47166,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pra_ou,2026-04-28T16:36:32.551+00:00
8c12c9b3-63fc-44f9-9602-e87506c47166,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pra_ou,2026-04-28T16:36:32.551+00:00
6102d460-4aed-4858-a542-7cc3325dea0c,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_pitching_hits_allowed_ou,2026-04-28T16:36:53.883+00:00
6102d460-4aed-4858-a542-7cc3325dea0c,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_pitching_hits_allowed_ou,2026-04-28T16:36:53.883+00:00
76ab9353-45ce-491f-a5b4-b5cd2cd854f7,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pra_ou,2026-04-28T16:37:13.634+00:00
76ab9353-45ce-491f-a5b4-b5cd2cd854f7,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pra_ou,2026-04-28T16:37:13.634+00:00
d27c8e5c-3137-4522-8c43-d25038a0001d,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_hockey_points_ou,2026-04-28T16:37:52.827+00:00
d27c8e5c-3137-4522-8c43-d25038a0001d,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_hockey_points_ou,2026-04-28T16:37:52.827+00:00
39ca995b-e309-4699-959b-5a3e66e3e2fc,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_assists_ou,2026-04-28T16:38:15.098+00:00
39ca995b-e309-4699-959b-5a3e66e3e2fc,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_assists_ou,2026-04-28T16:38:15.098+00:00
0931dcbd-c06d-42da-b995-94c65ef4e5e6,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-28T16:38:34.905+00:00
0931dcbd-c06d-42da-b995-94c65ef4e5e6,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-28T16:38:34.905+00:00
ea8dd7f2-6c85-4fe0-983a-e0b5d37d7495,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_strikeouts_ou,2026-04-28T16:38:53.452+00:00
ea8dd7f2-6c85-4fe0-983a-e0b5d37d7495,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_strikeouts_ou,2026-04-28T16:38:53.452+00:00
83e9ff18-e9a8-44fa-a674-e80928a869f0,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_points_ou,2026-04-28T16:39:52.939+00:00
83e9ff18-e9a8-44fa-a674-e80928a869f0,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_points_ou,2026-04-28T16:39:52.939+00:00
c0cd9804-ca5c-4d10-b0db-7b31f603ed2e,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_points_ou,2026-04-28T16:40:52.998+00:00
c0cd9804-ca5c-4d10-b0db-7b31f603ed2e,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_points_ou,2026-04-28T16:40:52.998+00:00
17f05a0d-7c65-4187-be60-31fddefb6684,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_stolen_bases_ou,2026-04-28T16:41:54.028+00:00
17f05a0d-7c65-4187-be60-31fddefb6684,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_stolen_bases_ou,2026-04-28T16:41:54.028+00:00
df40a5a6-844d-4fd0-a4c9-594e150a30f8,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_assists_ou,2026-04-28T16:42:52.944+00:00
df40a5a6-844d-4fd0-a4c9-594e150a30f8,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_assists_ou,2026-04-28T16:42:52.944+00:00
a0ae44c1-c948-4504-874a-4d4eba2947ea,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pts_rebs_ou,2026-04-28T16:47:53.35+00:00
a0ae44c1-c948-4504-874a-4d4eba2947ea,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pts_rebs_ou,2026-04-28T16:47:53.35+00:00
ae1b5b93-b0a2-4dd6-bf4a-3466cbf6c546,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_assists_ou,2026-04-28T16:52:52.828+00:00
ae1b5b93-b0a2-4dd6-bf4a-3466cbf6c546,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_assists_ou,2026-04-28T16:52:52.828+00:00
5233bef5-aa79-4bf2-ab2d-23072542afab,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_points_ou,2026-04-28T16:53:13.447+00:00
5233bef5-aa79-4bf2-ab2d-23072542afab,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_points_ou,2026-04-28T16:53:13.447+00:00
4f656eb8-3c05-4199-b3d2-965c50fdfb86,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_shots_ou,2026-04-28T16:53:33.827+00:00
4f656eb8-3c05-4199-b3d2-965c50fdfb86,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_shots_ou,2026-04-28T16:53:33.827+00:00
3e189179-132d-4c87-bf08-9fab0061100f,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_hockey_points_ou,2026-04-28T16:53:53.508+00:00
3e189179-132d-4c87-bf08-9fab0061100f,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_hockey_points_ou,2026-04-28T16:53:53.508+00:00
37c0c793-9fdd-4172-a03b-27fb7669f93a,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_shots_ou,2026-04-28T16:54:11.975+00:00
37c0c793-9fdd-4172-a03b-27fb7669f93a,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_shots_ou,2026-04-28T16:54:11.975+00:00
1b0a8d0b-691a-46c0-9228-a00b3af38511,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_walks_ou,2026-04-28T16:54:31.313+00:00
1b0a8d0b-691a-46c0-9228-a00b3af38511,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_walks_ou,2026-04-28T16:54:31.313+00:00
715577aa-7a27-41a0-a7f5-ab63db8270c6,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_points_ou,2026-04-28T16:54:50.92+00:00
715577aa-7a27-41a0-a7f5-ab63db8270c6,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_points_ou,2026-04-28T16:54:50.92+00:00
0b6353f3-8ea0-4aa1-95ac-0870b33c993c,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-28T16:55:12.094+00:00
0b6353f3-8ea0-4aa1-95ac-0870b33c993c,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-28T16:55:12.094+00:00
aeb2bcfb-9cd1-423e-b0a7-a78767ed6871,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_goals_ou,2026-04-28T16:55:31.566+00:00
aeb2bcfb-9cd1-423e-b0a7-a78767ed6871,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_goals_ou,2026-04-28T16:55:31.566+00:00
292960ea-6e2e-4ad1-80a0-85dcf3ebdccc,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-28T16:55:51.421+00:00
292960ea-6e2e-4ad1-80a0-85dcf3ebdccc,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-28T16:55:51.421+00:00
25c1e3c4-cef1-4174-95e6-eed5f080c680,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_assists_ou,2026-04-28T16:56:12.122+00:00
25c1e3c4-cef1-4174-95e6-eed5f080c680,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_assists_ou,2026-04-28T16:56:12.122+00:00
63dbb4b1-fba3-41b1-b194-e100902a9dac,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_stolen_bases_ou,2026-04-28T16:56:31.332+00:00
63dbb4b1-fba3-41b1-b194-e100902a9dac,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_stolen_bases_ou,2026-04-28T16:56:31.332+00:00
baa66b84-0573-4cfe-8c77-dcd9558ee939,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_triples_ou,2026-04-28T16:56:52.081+00:00
baa66b84-0573-4cfe-8c77-dcd9558ee939,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_triples_ou,2026-04-28T16:56:52.081+00:00
3862974f-781d-470c-b150-1313143d4290,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_blocks_ou,2026-04-28T16:57:14.068+00:00
3862974f-781d-470c-b150-1313143d4290,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_blocks_ou,2026-04-28T16:57:14.068+00:00
eeb47836-4af4-40d4-a1a3-5ee5667f248c,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_walks_ou,2026-04-28T16:57:34.352+00:00
eeb47836-4af4-40d4-a1a3-5ee5667f248c,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_walks_ou,2026-04-28T16:57:34.352+00:00
593a57e5-0a5a-41f1-8708-6be9d59abe1d,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_assists_ou,2026-04-28T16:57:54.787+00:00
593a57e5-0a5a-41f1-8708-6be9d59abe1d,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_assists_ou,2026-04-28T16:57:54.787+00:00
cbb04c88-0faa-4d51-b501-dcc6113920c6,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_shots_ou,2026-04-28T16:57:57.14+00:00
cbb04c88-0faa-4d51-b501-dcc6113920c6,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_shots_ou,2026-04-28T16:57:57.14+00:00
6af5efbc-d5e4-4b21-aa8e-5fec6bb0d2c2,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_hockey_points_ou,2026-04-28T16:58:15.673+00:00
6af5efbc-d5e4-4b21-aa8e-5fec6bb0d2c2,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_hockey_points_ou,2026-04-28T16:58:15.673+00:00
dbb53433-f869-409a-9c6f-e7a13c1eff20,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pts_rebs_ou,2026-04-28T16:58:52.991+00:00
dbb53433-f869-409a-9c6f-e7a13c1eff20,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pts_rebs_ou,2026-04-28T16:58:52.991+00:00
ebbc82b1-3d1f-4ec7-a6f6-0b7804feaecb,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_turnovers_ou,2026-04-28T16:59:13.174+00:00
ebbc82b1-3d1f-4ec7-a6f6-0b7804feaecb,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_turnovers_ou,2026-04-28T16:59:13.174+00:00
c7f9ad9d-809b-49ae-b1ba-af2bc4b76dc2,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_doubles_ou,2026-04-28T16:59:32.843+00:00
c7f9ad9d-809b-49ae-b1ba-af2bc4b76dc2,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_doubles_ou,2026-04-28T16:59:32.843+00:00
99f7f69f-1b97-4b57-8491-8094de78f79e,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_pitching_strikeouts_ou,2026-04-28T16:59:55.724+00:00
99f7f69f-1b97-4b57-8491-8094de78f79e,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_pitching_strikeouts_ou,2026-04-28T16:59:55.724+00:00
d191860e-afee-4af5-a2df-e5137eac304c,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_steals_ou,2026-04-28T17:00:53.088+00:00
d191860e-afee-4af5-a2df-e5137eac304c,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_steals_ou,2026-04-28T17:00:53.088+00:00
ac6db809-4ef5-4edc-b3f1-ea05ab89c815,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_stolen_bases_ou,2026-04-28T17:01:53.051+00:00
ac6db809-4ef5-4edc-b3f1-ea05ab89c815,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_stolen_bases_ou,2026-04-28T17:01:53.051+00:00
ff1fc447-c1d1-4da8-b1ce-4308b1f96b71,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_shots_ou,2026-04-28T17:07:52.66+00:00
ff1fc447-c1d1-4da8-b1ce-4308b1f96b71,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_shots_ou,2026-04-28T17:07:52.66+00:00
0304c4fb-79d9-4e74-b7fb-512d6a7bc229,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_assists_ou,2026-04-28T17:08:12.658+00:00
0304c4fb-79d9-4e74-b7fb-512d6a7bc229,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_assists_ou,2026-04-28T17:08:12.658+00:00
b15a44c9-9d46-46a2-929d-2e735aa4ecab,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-28T17:08:33.67+00:00
b15a44c9-9d46-46a2-929d-2e735aa4ecab,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-28T17:08:33.67+00:00
9bc8b475-16dd-41fd-bcf8-fe809552d00a,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_steals_ou,2026-04-28T17:08:52.927+00:00
9bc8b475-16dd-41fd-bcf8-fe809552d00a,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_steals_ou,2026-04-28T17:08:52.927+00:00
fa9dbe8a-f8b8-4b60-9f34-8394335efcad,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_doubles_ou,2026-04-28T17:09:12.823+00:00
fa9dbe8a-f8b8-4b60-9f34-8394335efcad,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_doubles_ou,2026-04-28T17:09:12.823+00:00
17625daf-0d7e-4e86-b496-a69ca62130f0,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_goals_ou,2026-04-28T17:09:53.063+00:00
17625daf-0d7e-4e86-b496-a69ca62130f0,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_goals_ou,2026-04-28T17:09:53.063+00:00
b4a73b06-03c1-495e-b85f-7fd2c9c4a08c,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pts_asts_ou,2026-04-28T17:10:12.788+00:00
b4a73b06-03c1-495e-b85f-7fd2c9c4a08c,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pts_asts_ou,2026-04-28T17:10:12.788+00:00
eed4f1de-976b-4733-afec-25bc24ba52e6,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_points_ou,2026-04-28T17:10:32.055+00:00
eed4f1de-976b-4733-afec-25bc24ba52e6,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_points_ou,2026-04-28T17:10:32.055+00:00
2e95f424-5697-4f12-852b-d3119cdd3272,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_strikeouts_ou,2026-04-28T17:10:52.917+00:00
2e95f424-5697-4f12-852b-d3119cdd3272,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_strikeouts_ou,2026-04-28T17:10:52.917+00:00
d0411324-38e7-4c14-8773-668e629177d3,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_singles_ou,2026-04-28T17:11:15.545+00:00
d0411324-38e7-4c14-8773-668e629177d3,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_singles_ou,2026-04-28T17:11:15.545+00:00
ff413c36-ba28-4de9-b739-d61caad969eb,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,points-all-game-ou,2026-04-28T17:11:35.034+00:00
ff413c36-ba28-4de9-b739-d61caad969eb,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,points-all-game-ou,2026-04-28T17:11:35.034+00:00
c03e4ffc-ce48-4d00-be1b-5a6e02447643,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-28T17:11:52.919+00:00
c03e4ffc-ce48-4d00-be1b-5a6e02447643,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-28T17:11:52.919+00:00
f5f8db1d-b709-4385-b699-26bb9aac5844,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-28T17:12:14.352+00:00
f5f8db1d-b709-4385-b699-26bb9aac5844,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-28T17:12:14.352+00:00
c6906d99-eb88-4905-a77e-f9ef8ec96420,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_doubles_ou,2026-04-28T17:12:38.358+00:00
c6906d99-eb88-4905-a77e-f9ef8ec96420,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_doubles_ou,2026-04-28T17:12:38.358+00:00
4d36c9c6-8324-4f49-8710-613182bf2c12,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_points_ou,2026-04-28T17:12:56.613+00:00
4d36c9c6-8324-4f49-8710-613182bf2c12,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_points_ou,2026-04-28T17:12:56.613+00:00
28969661-c56c-4d34-8496-188efb207f09,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pts_rebs_ou,2026-04-28T17:13:17.063+00:00
28969661-c56c-4d34-8496-188efb207f09,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pts_rebs_ou,2026-04-28T17:13:17.063+00:00
a9b54c50-cf6b-4add-9a84-3f2c8c2652cb,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_assists_ou,2026-04-28T17:13:40.402+00:00
a9b54c50-cf6b-4add-9a84-3f2c8c2652cb,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_assists_ou,2026-04-28T17:13:40.402+00:00
68c34318-270a-42ec-9113-8bfbe9de8e6d,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-28T17:14:11.97+00:00
68c34318-270a-42ec-9113-8bfbe9de8e6d,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-28T17:14:11.97+00:00
9b04d181-d8f9-4e17-b0c1-50959859df12,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_blocks_ou,2026-04-28T17:14:53.195+00:00
9b04d181-d8f9-4e17-b0c1-50959859df12,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_blocks_ou,2026-04-28T17:14:53.195+00:00
bab0b6da-2da6-4262-bd7a-71f1805a8b66,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_points_ou,2026-04-28T17:17:52.898+00:00
bab0b6da-2da6-4262-bd7a-71f1805a8b66,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_points_ou,2026-04-28T17:17:52.898+00:00
675ef906-4c65-41a5-b6c2-6a84bb77e140,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_3pm_ou,2026-04-28T17:18:12.653+00:00
675ef906-4c65-41a5-b6c2-6a84bb77e140,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_3pm_ou,2026-04-28T17:18:12.653+00:00
781f6256-0228-46ec-a8f7-474ab146ae0b,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-28T17:18:32.627+00:00
781f6256-0228-46ec-a8f7-474ab146ae0b,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-28T17:18:32.627+00:00
4b81ebb9-73d6-4ed9-8a51-692783bfc675,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_walks_ou,2026-04-28T17:18:52.39+00:00
4b81ebb9-73d6-4ed9-8a51-692783bfc675,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_walks_ou,2026-04-28T17:18:52.39+00:00
1f1ebe31-b10d-4246-9f2c-c5eb06fb9eac,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-28T17:19:12.408+00:00
1f1ebe31-b10d-4246-9f2c-c5eb06fb9eac,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-28T17:19:12.408+00:00
e12c5b45-fbfa-4f8a-8158-0bc89987228b,system-pick-scanner,heuristic,heuristic_source,model_edge,NHL,player_hockey_points_ou,2026-04-28T17:19:32.322+00:00
e12c5b45-fbfa-4f8a-8158-0bc89987228b,system-pick-scanner,heuristic,heuristic_source,syndicate,NHL,player_hockey_points_ou,2026-04-28T17:19:32.322+00:00
73aea7e9-39af-41a8-854a-15c215c4fc6e,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-28T17:19:50.862+00:00
73aea7e9-39af-41a8-854a-15c215c4fc6e,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-28T17:19:50.862+00:00
4ac2425f-9deb-4c20-80f8-4eb6473e07da,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-28T17:20:10.88+00:00
4ac2425f-9deb-4c20-80f8-4eb6473e07da,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-28T17:20:10.88+00:00
bf62b3ce-c507-4d68-99c7-b0cf8a07af02,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_3pm_ou,2026-04-28T17:20:29.872+00:00
bf62b3ce-c507-4d68-99c7-b0cf8a07af02,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_3pm_ou,2026-04-28T17:20:29.872+00:00
d5260291-103c-4640-8d15-02718cd65114,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-28T17:20:49.701+00:00
d5260291-103c-4640-8d15-02718cd65114,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-28T17:20:49.701+00:00
ae53b6d8-f9e0-4ffc-b2aa-e9edc5e84061,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_pitching_earned_runs_ou,2026-04-28T17:21:08.173+00:00
ae53b6d8-f9e0-4ffc-b2aa-e9edc5e84061,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_pitching_earned_runs_ou,2026-04-28T17:21:08.173+00:00
7e1daa45-b597-4942-ac83-1a68e5a9c20e,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_triples_ou,2026-04-28T17:21:28.501+00:00
7e1daa45-b597-4942-ac83-1a68e5a9c20e,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_triples_ou,2026-04-28T17:21:28.501+00:00
56521fe2-18f3-4632-9e74-93f5c9116865,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_doubles_ou,2026-04-28T17:21:49.064+00:00
56521fe2-18f3-4632-9e74-93f5c9116865,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_doubles_ou,2026-04-28T17:21:49.064+00:00
